0.26949218,0.17456089
0.17250217,0.17235929
0.16926508,0.16743177
0.16802046,0.16547263
0.16703403,0.17042242
0.16641074,0.1670949
0.16590546,0.16500793
0.16564567,0.16445227
0.16537684,0.16478175
0.16518457,0.16391909
0.16502589,0.16447122
0.16489768,0.16466644
0.1647786,0.1638706
0.1646075,0.16396122
0.16459434,0.16348605
0.16445157,0.16387722
0.16442433,0.16388547
0.16442508,0.16314903
0.16429429,0.16308473
0.16422896,0.16434886
0.164146,0.16322608
0.16413702,0.1657086
0.16407944,0.16302486
0.16401541,0.16309486
0.16402863,0.16499382
0.16403772,0.16337429
0.16398521,0.16322869
0.16395071,0.16281797
0.16390571,0.16589096
0.16397087,0.16334815
0.16397467,0.1632459
0.16394567,0.16414553
0.16389877,0.16352972
0.16383794,0.16375193
0.16377433,0.16360931
0.16383247,0.16388078
0.16373418,0.1626954
0.16386454,0.1632585
0.16378081,0.16318183
0.16367549,0.16283423
0.16378033,0.1626814
0.16375382,0.16332857
0.16369165,0.16282776
0.16374274,0.16256532
0.16377154,0.16391838
0.16366374,0.1625747
0.16371143,0.16303061
0.16377017,0.16674703
0.16359033,0.16334227
0.16377155,0.1636227
0.16370903,0.16336966
0.16376837,0.16279875
0.16376942,0.16650076
0.16378282,0.16357633
0.16380431,0.1630672
0.16368328,0.16326484
0.16372342,0.16325349
0.1636564,0.16485696
0.16367812,0.16442876
0.16373421,0.16285133
0.16370037,0.1636532
0.16371636,0.16323593
0.16363658,0.16304086
0.16376609,0.16450581
0.16372088,0.16307808
0.1637583,0.16295597
0.16366705,0.16328034
0.16364038,0.16347522
0.16374166,0.16384438
0.16372046,0.16270243
0.1637327,0.16319568
0.16363671,0.16366912
0.1636668,0.16343614
0.16376376,0.16340555
0.16359626,0.16695447
0.16371088,0.16438109
0.16383615,0.16321126
0.16364104,0.16311134
0.16367823,0.16932245
0.16362762,0.16263151
0.16363622,0.16326427
0.16373165,0.16433124
0.16366836,0.16438565
0.16369285,0.16354744
0.16372971,0.16315503
0.16376016,0.16398172
0.16367471,0.16377287
0.16373372,0.16289577
0.16370538,0.16660781
0.16365671,0.16318874
0.1636601,0.16348478
0.16369021,0.16271599
0.16373943,0.16378342
0.16370098,0.16275746
0.16359855,0.16264802
0.16367306,0.16265574
0.16364565,0.16358376
0.1637082,0.16334707
0.16375907,0.16276367
0.16378912,0.16311936
0.16380784,0.16371763
0.16372,0.16328019
0.16374983,0.16506496
0.16378388,0.16362095
0.16375706,0.16342597
0.16364037,0.16279835
0.16368027,0.16286767
0.16390248,0.16334063
0.16386531,0.16285305
0.16370614,0.16301747
0.16378249,0.16434133
0.16378632,0.16290195
0.16373421,0.16342679
0.16374359,0.16269359
0.16378534,0.16800663
0.16379988,0.16841651
0.16373403,0.16684793
0.16374065,0.16333279
0.1638219,0.16383055
0.16371085,0.16319181
0.1637128,0.16316196
0.16385068,0.16446051
0.16377495,0.16273233
0.16373381,0.17481144
0.16375522,0.16302298
0.16392542,0.1629501
0.16389014,0.16291842
0.16383249,0.1636381
0.16367966,0.16293508
0.1638664,0.16318183
0.16381268,0.1635495
0.16379036,0.16332823
0.16374458,0.16655684
0.16375767,0.16326924
0.16369718,0.16343953
0.16376382,0.1634516
0.16380149,0.16352975
0.1637009,0.16487266
0.16387828,0.16281708
0.16375695,0.1634316
0.16368254,0.17238504
0.16385652,0.1638116
0.16385917,0.16292451
0.16381711,0.16352601
0.16369641,0.16327505
0.163801,0.16320324
0.16380051,0.16417728
0.16382682,0.16317204
0.16381808,0.1648703
0.16368999,0.16304606
0.16365401,0.16253632
0.16376679,0.16257456
0.1638243,0.1631008
0.16386382,0.16441584
0.16377245,0.16404195
0.16378875,0.16339876
0.16379309,0.16655569
0.16377795,0.16338986
0.16375183,0.16323394
0.1639566,0.16379495
0.16384378,0.16297536
0.16379164,0.16294093
0.16377346,0.16298884
0.16379336,0.16464919
0.16371737,0.17102951
0.16396384,0.16326182
0.1637923,0.16283111
0.16373794,0.16472974
0.16374561,0.1651933
0.16387308,0.1631662
0.16374417,0.16365977
0.1637289,0.16382775
0.16375199,0.16347066
0.16380829,0.16310318
0.16375926,0.16365597
0.16375193,0.16283756
0.16379766,0.16412185
0.16377422,0.16349927
0.16385972,0.16372576
0.16382928,0.16292708
0.1637579,0.16274786
0.16379477,0.16323878
0.16388433,0.16420785
0.16372955,0.16278714
0.16373654,0.16289718
0.16383545,0.16364127
0.16385259,0.16331726
0.16374615,0.16324247
0.16398911,0.1633328
0.16373754,0.163783
0.16376235,0.16309711
0.16381085,0.163257
0.1638115,0.16274826
0.16387987,0.16387884
0.16384442,0.16273119
0.16374606,0.16261873
0.16381866,0.16394097
0.16385789,0.16355453
0.16381215,0.16367196
0.1638177,0.16325952
0.16379786,0.16585332
0.16383186,0.16323496
0.16387461,0.1634897
0.16383664,0.16310258
0.16383526,0.16315317
0.16377537,0.1630854
0.16388467,0.16378689
0.16400535,0.1628946
0.1637709,0.16367365
0.16392514,0.16355598
0.16387282,0.16366658
0.1640397,0.1650712
0.16389237,0.16398346
0.16388844,0.16334383
0.16390675,0.1638446
0.1638239,0.16346794
0.16396663,0.16386801
0.16384418,0.1631371
0.16391353,0.1628565
0.1639057,0.16373423
0.16400437,0.16276684
0.16391097,0.16257805
0.16405578,0.16322231
0.16386282,0.1682154
0.16390093,0.16317758
0.16389053,0.16334711
0.16393547,0.16350192
0.16386326,0.16316351
0.16389818,0.16412707
0.16398318,0.1628442
0.16392475,0.16361865
0.16388486,0.16274977
0.16383404,0.16362539
0.16387081,0.16302624
0.16384399,0.16316947
0.16380163,0.1644899
0.1639444,0.16357434
0.16385442,0.16367471
0.16386476,0.16321449
0.16382268,0.16314459
0.1639141,0.16410346
0.16391693,0.16495617
0.16381754,0.16303614
0.16405298,0.16305569
0.16388966,0.16255221
0.16388172,0.1633478
0.16381945,0.1633212
0.16381459,0.16609824
0.16408809,0.16616139
0.16382457,0.16305168
0.16386117,0.16367826
0.16393566,0.16344623
0.16383944,0.16386391
0.16395552,0.16336061
0.16393021,0.16344132
0.16382635,0.16262762
0.16393138,0.16290428
0.16384716,0.16339332
0.16388431,0.16272606
0.1638297,0.16726011
0.16385445,0.16437492
0.16379313,0.16352014
0.16390002,0.1662413
0.16383007,0.16279657
0.16389284,0.1631302
0.16387607,0.16247499
0.16377671,0.16281661
0.16383864,0.16396683
0.16378069,0.1630533
0.16390334,0.16322365
0.16383508,0.1634578
0.16384251,0.16324875
0.16376144,0.16355209
0.16384706,0.16480322
0.16385522,0.16335696
0.16380882,0.16286589
0.16380449,0.16257894
0.16378433,0.16327313
0.16388167,0.16380386
0.16379315,0.16764934
0.16390093,0.16354327
0.16374578,0.16305889
0.16378714,0.16320972
0.16383882,0.16309188
0.16374803,0.16262217
0.16377027,0.16364214
0.16371304,0.16280898
0.16372365,0.16385731
0.16380042,0.16441506
0.16380371,0.1636948
0.16369838,0.16367444
0.16372666,0.16435455
0.16376778,0.16376211
0.16378015,0.16280809
0.16379592,0.16330753
0.16378568,0.16286646
0.1637805,0.17641865
0.16385235,0.16335142
0.16389042,0.16285987
0.16375594,0.1632465
