0.2913763,0.18873067
0.18392883,0.18343674
0.1798295,0.17994313
0.17838724,0.17793807
0.1774384,0.1759286
0.1767815,0.17559412
0.17634344,0.17548852
0.17606641,0.18276699
0.17570901,0.17468148
0.17555006,0.17466335
0.17543432,0.17502144
0.17529622,0.17439005
0.17518066,0.1782903
0.17508417,0.17473675
0.1748722,0.17639646
0.17487425,0.17366861
0.17478807,0.17428778
0.17471488,0.17419693
0.1745729,0.1739073
0.17454627,0.17399557
0.17448378,0.1735854
0.17443068,0.17426813
0.17438601,0.17340396
0.17434132,0.17476709
0.17434366,0.17555137
0.17430581,0.17340796
0.17428017,0.17513643
0.1743574,0.17453256
0.1742149,0.17356612
0.17428029,0.17584012
0.17429882,0.17385383
0.17425795,0.17398962
0.17422357,0.17380351
0.1741941,0.17407826
0.17417422,0.17347336
0.17415938,0.17480761
0.17416732,0.17414041
0.1741319,0.17316861
0.17420368,0.17359018
0.17404246,0.17586362
0.17418581,0.17375654
0.1741599,0.17355455
0.17412503,0.17338376
0.17419814,0.17311408
0.17417069,0.17920238
0.17414993,0.17387982
0.17417431,0.17369398
0.17414658,0.17435981
0.17402384,0.17438143
0.17405942,0.17384112
0.17405376,0.17385067
0.17423299,0.17314287
0.17419708,0.17527013
0.1742061,0.17374964
0.17417432,0.17391464
0.17405629,0.17288782
0.17409685,0.17382915
0.17405729,0.17351677
0.17413494,0.17401329
0.17414197,0.17428406
0.1742432,0.17371476
0.17416368,0.17378107
0.17412947,0.18681231
0.17413753,0.17528628
0.17431474,0.17393473
0.1741484,0.17309366
0.17414707,0.17386377
0.17404501,0.1744372
0.17403644,0.17335111
0.17406303,0.17354636
0.17420398,0.17339474
0.17409912,0.17347576
0.1742157,0.17369005
0.17420472,0.17342415
0.17407691,0.17313594
0.17412435,0.17353322
0.17414665,0.17451355
0.17425273,0.17533201
0.17415679,0.1749878
0.17416431,0.17387676
0.17420368,0.17382719
0.17424983,0.1735643
0.1741971,0.17319939
0.17425576,0.17367883
0.17423683,0.17400265
0.17423446,0.17315836
0.17414804,0.17582908
0.1742601,0.17339951
0.17420648,0.17544088
0.17420226,0.17390332
0.17422056,0.17336555
0.17441472,0.17359647
0.17423387,0.17430688
0.17421001,0.17417692
0.1741813,0.17532197
0.17429277,0.17334168
0.17407191,0.17567301
0.1743162,0.17284474
0.17428087,0.17337056
0.17430365,0.17390634
0.17426136,0.17307968
0.17409831,0.17357093
0.17431667,0.17409855
0.17431293,0.17339927
0.17417526,0.17336293
0.17415306,0.17361003
0.1741937,0.1763003
0.17414178,0.1733697
0.17431778,0.17410678
0.17423429,0.1749136
0.17426343,0.17415509
0.17433016,0.1751741
0.1742659,0.17362249
0.17435205,0.1749512
0.17432395,0.17450239
0.17427276,0.18266135
0.17444746,0.1755857
0.17433606,0.1761941
0.17446329,0.1740073
0.17429604,0.17542987
0.17429182,0.17350897
0.17438337,0.1734872
0.17433307,0.17803426
0.17425731,0.1743901
0.1743903,0.17401339
0.17446214,0.17557558
0.17438643,0.1750602
0.17438918,0.1739262
0.17430447,0.17430338
0.17445697,0.17410642
0.17441006,0.17463042
0.1743151,0.17372072
0.17433679,0.17465664
0.17417638,0.17408243
0.17431967,0.17455293
0.17424938,0.17462805
0.17442572,0.17322609
0.17436476,0.17389122
0.17438358,0.17402641
0.17440832,0.17356355
0.17442833,0.17393322
0.17440565,0.17434242
0.17453827,0.1740793
0.17444146,0.17327839
0.17440616,0.17448978
0.17445064,0.17368057
0.17450486,0.17369905
0.17441806,0.17334957
0.17429388,0.17421173
0.17429964,0.17429562
0.17416432,0.17633219
0.17437956,0.17345816
0.1742726,0.1734702
0.17444845,0.1731586
0.17439164,0.17351267
0.17444034,0.17392024
0.17415594,0.17360353
0.17430578,0.1750993
0.17431363,0.1737846
0.17440382,0.1808778
0.17444631,0.17534037
0.17454211,0.17365293
0.17439245,0.17345935
0.1743618,0.17628221
0.1744802,0.18479572
0.17441005,0.17364684
0.17446773,0.17485774
0.1743749,0.17593338
0.17449857,0.18158782
0.17436746,0.17419729
0.17434992,0.17396435
0.17445758,0.17332527
0.17449829,0.17432922
0.17438817,0.17569798
0.1744766,0.17369838
0.17444465,0.17348343
0.17434326,0.17511442
0.17439775,0.17491218
0.17445363,0.17419407
0.17452633,0.17505503
0.17437293,0.17411938
0.1746471,0.17344923
0.17456831,0.17330238
0.17451335,0.1738128
0.17451908,0.17329371
0.17443383,0.17491265
0.17438899,0.17398903
0.17436706,0.17579602
0.17443481,0.17526539
0.17445599,0.17558827
0.17442803,0.17375873
0.17432876,0.17354092
0.17440093,0.17443569
0.17437345,0.17353965
0.17445096,0.1741925
0.17432919,0.17402765
0.17433566,0.17401934
0.17438726,0.17466417
0.17428795,0.17363364
0.17437983,0.17364606
0.17434458,0.17418376
0.17431502,0.17390366
0.1743949,0.1738166
0.17425212,0.17993662
0.17428756,0.17483543
0.1743507,0.1738316
0.17429729,0.17421359
0.1742989,0.17348698
0.17439948,0.17560467
0.17429774,0.17377684
0.17441928,0.17557995
0.17438787,0.17824261
0.17437339,0.17424153
0.1743187,0.17437367
0.17435394,0.17443417
0.1742977,0.17463037
0.17434682,0.17429204
0.17428483,0.17451788
0.17434603,0.17415048
0.17439035,0.17390606
0.17438938,0.17594892
0.1743382,0.17383482
0.17443858,0.17422386
0.17436124,0.17338711
0.17426452,0.17301418
0.17440434,0.17412512
0.1744574,0.17324075
0.1744195,0.1754905
0.1744189,0.17337602
0.17433134,0.1736123
0.17437163,0.17350726
0.17424838,0.17952
0.17425579,0.17353065
0.17441162,0.17383128
0.1743647,0.1735626
0.17444772,0.17345053
0.17440407,0.17307174
0.17428748,0.17333683
0.1743482,0.17462637
0.17446445,0.17380114
0.17420031,0.17392717
0.17446114,0.17384729
0.17438133,0.17428857
0.17440487,0.17366572
0.17432371,0.17440382
0.17447813,0.17389685
0.17439556,0.17373379
0.17439145,0.17367382
0.17444369,0.17397553
0.1742421,0.1737413
0.17432754,0.17347318
0.17441298,0.17343493
0.17418773,0.17338365
0.17431311,0.17367561
0.17434147,0.17573647
0.17440845,0.17416078
0.17430647,0.17321786
0.17439453,0.17649956
0.1744471,0.17331226
0.17427337,0.17343587
0.17434582,0.17357016
0.17431077,0.17343807
0.17435575,0.1735339
0.17414159,0.1740196
0.1742368,0.17397392
0.17435642,0.17412865
0.17424671,0.17365284
0.17441681,0.17361152
0.17423579,0.17379609
0.17441246,0.1747238
0.17430456,0.17397276
0.17439805,0.17495443
0.17428921,0.17374647
0.17440374,0.17392634
0.1743786,0.17421246
0.1742931,0.17333168
0.17426983,0.17429651
0.17433691,0.17396027
0.17440546,0.17395386
0.17434135,0.17327355
0.17437091,0.17379847
0.17437947,0.1738344
0.1743523,0.1740032
0.17424586,0.17447329
0.17430753,0.17414156
0.1743786,0.17532009
0.1743456,0.17382719
0.17435405,0.1765895
0.1744245,0.17712907
0.17432384,0.17444138
0.17429256,0.17443758
0.17437376,0.17432174
0.17444617,0.17366475
0.17420307,0.17279255
0.17431335,0.17294906
0.17434843,0.17474943
0.17423315,0.1737599
0.17436731,0.17382273
0.17439601,0.17747493
0.17430389,0.17413114
